iter	Passed	Remaining
0	2	234
1	6	330
2	9	298
3	10	262
4	13	251
5	15	236
6	17	231
7	19	228
8	21	221
9	23	215
10	26	211
11	28	209
12	31	209
13	34	209
14	36	208
15	38	202
16	40	197
17	42	193
18	46	198
19	48	193
20	49	187
21	51	183
22	53	180
23	55	175
24	56	170
25	60	172
26	62	168
27	64	165
28	66	161
29	68	158
30	69	155
31	72	153
32	75	152
33	77	150
34	79	148
35	82	146
36	84	143
37	87	143
38	91	142
39	92	139
40	95	137
41	96	132
42	98	130
43	101	128
44	103	126
45	105	123
46	107	121
47	109	118
48	111	115
49	113	113
50	117	112
51	119	110
52	121	107
53	124	106
54	125	102
55	127	100
56	129	97
57	131	95
58	133	92
59	135	90
60	137	87
61	139	85
62	142	83
63	144	81
64	146	78
65	148	76
66	150	73
67	151	71
68	153	69
69	157	67
70	158	64
71	160	62
72	162	59
73	163	57
74	165	55
75	167	52
76	169	50
77	171	48
78	173	46
79	174	43
80	176	41
81	177	38
82	179	36
83	180	34
84	182	32
85	184	29
86	186	27
87	187	25
88	188	23
89	190	21
90	191	18
91	193	16
92	194	14
93	198	12
94	199	10
95	201	8
96	202	6
97	204	4
98	206	2
99	207	0
